TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-21 20:03:56,1766347436859,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,slzp7-1766347435222-f0940492c9a6,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/settings/:key, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436860,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,slzp7-1766347435222-f0940492c9a6,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/settings, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:58,1766347438636,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,slzp7-1766347435222-f0940492c9a6,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,✅ MySQL Connecté,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:58,1766347438640,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,slzp7-1766347435222-f0940492c9a6,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:58 PM [32m    LOG[39m [38;5;3m[NestApplication] [39m[32mNest application successfully started[39m[38;5;3m +1781ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:58,1766347438642,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,slzp7-1766347435222-f0940492c9a6,vercel-screenshot/1.0,error,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,--- EXCEPTION DÉTECTÉE ---,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:58,1766347438643,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,slzp7-1766347435222-f0940492c9a6,vercel-screenshot/1.0,error,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"NotFoundException: Cannot GET /
    at callback (/var/task/backend/node_modules/@nestjs/core/router/routes-resolver.js:77:19)
    at /var/task/backend/node_modules/@nestjs/core/router/router-proxy.js:9:23
    at Layer.handleRequest (/var/task/backend/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/backend/node_modules/router/index.js:342:13)
    at /var/task/backend/node_modules/router/index.js:297:9
    at processParams (/var/task/backend/node_modules/router/index.js:582:12)
    at next (/var/task/backend/node_modules/router/index.js:291:5)
    at Layer.handleRequest (/var/task/backend/node_modules/router/lib/layer.js:147:12)
    at trimPrefix (/var/task/backend/node_modules/router/index.js:342:13)
    at /var/task/backend/node_modules/router/index.js:297:9 {
  response: { message: 'Cannot GET /', error: 'Not Found', statusCode: 404 },
  status: 404,
  options: {}
}",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:55,1766347435222,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,slzp7-1766347435222-f0940492c9a6,vercel-screenshot/1.0,,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,1876,iad1,291,2048,,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,01KD185VEP9MNBNES94NG6Z2Q8,vLm1h5RW7xGF,2
2025-12-21 20:03:56,1766347436796,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,--- DATABASE_URL FORCÉE ---,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436801,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436819,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,--- DEBUG DATABASE ---,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436819,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,URL présente : true,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436819,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,Début de l'URL : mysql://u2,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436826,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mPrismaModule dependencies initialized[39m[38;5;3m +25ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436826,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mPassportModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436827,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mJwtModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436830,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mConfigHostModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436832,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAppModule dependencies initialized[39m[38;5;3m +4ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436832,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mConfigModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436832,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mConfigModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436832,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mServeStaticModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436833,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mMailModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436834,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mUploadModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436834,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436835,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mUsersModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436835,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCommentsModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436835,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mSettingsModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436835,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mProjectsModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436835,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mArticlesModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436835,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mServicesModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436836,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mContactsModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436840,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAppController {/api/v1}:[39m[38;5;3m +5ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436843,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1, GET} route[39m[38;5;3m +3ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436843,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mProjectsController {/api/v1/projects}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436844,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436845,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/featured, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436850,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/id/:id, GET} route[39m[38;5;3m +5ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436850,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/:slug, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436851,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436851,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/:id, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436852,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/:id, DELETE} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436852,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mArticlesController {/api/v1/articles}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436853,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
